IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
22092011_Dollar_Individuals;22/09/2011;Dollar;Individuals;2;100.0;2;100.0;0
22092011_Dollar_Total;22/09/2011;Dollar;Total;2;100.0;2;100.0;0
23092011_Dollar_Individuals;23/09/2011;Dollar;Individuals;2;100.0;2;100.0;0
23092011_Dollar_Total;23/09/2011;Dollar;Total;2;100.0;2;100.0;0
26092011_Dollar_Corporations;26/09/2011;Dollar;Corporations;0;0.0;2;33.33;-2
26092011_Dollar_Individuals;26/09/2011;Dollar;Individuals;6;100.0;4;66.67;2
26092011_Dollar_Total;26/09/2011;Dollar;Total;6;100.0;6;100.0;0
27092011_Dollar_Institutional Investors;27/09/2011;Dollar;Institutional Investors;5;16.13;0;0.0;5
27092011_Dollar_Domestic;27/09/2011;Dollar;Domestic;5;16.13;0;0.0;5
27092011_Dollar_Corporations;27/09/2011;Dollar;Corporations;0;0.0;22;70.97;-22
27092011_Dollar_Individuals;27/09/2011;Dollar;Individuals;26;83.87;9;29.03;17
27092011_Dollar_Total;27/09/2011;Dollar;Total;31;100.0;31;100.0;0
28092011_Dollar_Institutional Investors;28/09/2011;Dollar;Institutional Investors;5;1.69;0;0.0;5
28092011_Dollar_Domestic;28/09/2011;Dollar;Domestic;5;1.69;0;0.0;5
28092011_Dollar_Corporations;28/09/2011;Dollar;Corporations;5;1.69;68;23.05;-63
28092011_Dollar_Individuals;28/09/2011;Dollar;Individuals;285;96.61;227;76.95;58
28092011_Dollar_Total;28/09/2011;Dollar;Total;295;100.0;295;100.0;0
29092011_Dollar_Financial Institutions;29/09/2011;Dollar;Financial Institutions;0;0.0;18;2.55;-18
29092011_Dollar_Brokers & Dealers;29/09/2011;Dollar;Brokers & Dealers;0;0.0;12;1.7;-12
29092011_Dollar_Other;29/09/2011;Dollar;Other;0;0.0;6;0.85;-6
29092011_Dollar_Institutional Investors;29/09/2011;Dollar;Institutional Investors;47;6.65;77;10.89;-30
29092011_Dollar_Domestic;29/09/2011;Dollar;Domestic;47;6.65;77;10.89;-30
29092011_Dollar_Nonresident Investors;29/09/2011;Dollar;Nonresident Investors;13;1.84;0;0.0;13
29092011_Dollar_Nonresident investors - RES.2689;29/09/2011;Dollar;Nonresident investors - RES.2689;13;1.84;0;0.0;13
29092011_Dollar_Corporations;29/09/2011;Dollar;Corporations;66;9.34;164;23.2;-98
29092011_Dollar_Individuals;29/09/2011;Dollar;Individuals;581;82.18;448;63.37;133
29092011_Dollar_Total;29/09/2011;Dollar;Total;707;100.0;707;100.0;0
30092011_Dollar_Financial Institutions;30/09/2011;Dollar;Financial Institutions;142;8.69;51;3.12;91
30092011_Dollar_Banks;30/09/2011;Dollar;Banks;124;7.58;0;0.0;124
30092011_Dollar_Brokers & Dealers;30/09/2011;Dollar;Brokers & Dealers;18;1.1;45;2.75;-27
30092011_Dollar_Other;30/09/2011;Dollar;Other;0;0.0;6;0.37;-6
30092011_Dollar_Institutional Investors;30/09/2011;Dollar;Institutional Investors;707;43.24;417;25.5;290
30092011_Dollar_Domestic;30/09/2011;Dollar;Domestic;707;43.24;417;25.5;290
30092011_Dollar_Nonresident Investors;30/09/2011;Dollar;Nonresident Investors;13;0.8;62;3.79;-49
30092011_Dollar_Nonresident investors - RES.2689;30/09/2011;Dollar;Nonresident investors - RES.2689;13;0.8;62;3.79;-49
30092011_Dollar_Corporations;30/09/2011;Dollar;Corporations;127;7.77;232;14.19;-105
30092011_Dollar_Individuals;30/09/2011;Dollar;Individuals;646;39.51;873;53.39;-227
30092011_Dollar_Total;30/09/2011;Dollar;Total;1635;100.0;1635;100.0;0
03102011_Dollar_Financial Institutions;03/10/2011;Dollar;Financial Institutions;977;34.41;29;1.02;948
03102011_Dollar_Banks;03/10/2011;Dollar;Banks;664;23.39;2;0.07;662
03102011_Dollar_Brokers & Dealers;03/10/2011;Dollar;Brokers & Dealers;263;9.26;21;0.74;242
03102011_Dollar_Other;03/10/2011;Dollar;Other;50;1.76;6;0.21;44
03102011_Dollar_Institutional Investors;03/10/2011;Dollar;Institutional Investors;1205;42.44;515;18.14;690
03102011_Dollar_Domestic;03/10/2011;Dollar;Domestic;1205;42.44;515;18.14;690
03102011_Dollar_Nonresident Investors;03/10/2011;Dollar;Nonresident Investors;33;1.16;132;4.65;-99
03102011_Dollar_Nonresident investors - RES.2689;03/10/2011;Dollar;Nonresident investors - RES.2689;33;1.16;132;4.65;-99
03102011_Dollar_Corporations;03/10/2011;Dollar;Corporations;196;6.9;208;7.33;-12
03102011_Dollar_Individuals;03/10/2011;Dollar;Individuals;428;15.08;1955;68.86;-1527
03102011_Dollar_Total;03/10/2011;Dollar;Total;2839;100.0;2839;100.0;0
04102011_Dollar_Financial Institutions;04/10/2011;Dollar;Financial Institutions;1130;34.64;27;0.83;1103
04102011_Dollar_Banks;04/10/2011;Dollar;Banks;753;23.08;2;0.06;751
04102011_Dollar_Brokers & Dealers;04/10/2011;Dollar;Brokers & Dealers;177;5.43;19;0.58;158
04102011_Dollar_Other;04/10/2011;Dollar;Other;200;6.13;6;0.18;194
04102011_Dollar_Institutional Investors;04/10/2011;Dollar;Institutional Investors;1239;37.98;957;29.34;282
04102011_Dollar_Domestic;04/10/2011;Dollar;Domestic;1239;37.98;957;29.34;282
04102011_Dollar_Nonresident Investors;04/10/2011;Dollar;Nonresident Investors;157;4.81;56;1.72;101
04102011_Dollar_Nonresident investors - RES.2689;04/10/2011;Dollar;Nonresident investors - RES.2689;157;4.81;56;1.72;101
04102011_Dollar_Corporations;04/10/2011;Dollar;Corporations;199;6.1;211;6.47;-12
04102011_Dollar_Individuals;04/10/2011;Dollar;Individuals;537;16.46;2011;61.65;-1474
04102011_Dollar_Total;04/10/2011;Dollar;Total;3262;100.0;3262;100.0;0
05102011_Dollar_Financial Institutions;05/10/2011;Dollar;Financial Institutions;1073;37.03;9;0.31;1064
05102011_Dollar_Banks;05/10/2011;Dollar;Banks;852;29.4;0;0.0;852
05102011_Dollar_Brokers & Dealers;05/10/2011;Dollar;Brokers & Dealers;221;7.63;3;0.1;218
05102011_Dollar_Other;05/10/2011;Dollar;Other;0;0.0;6;0.21;-6
05102011_Dollar_Institutional Investors;05/10/2011;Dollar;Institutional Investors;777;26.81;586;20.22;191
05102011_Dollar_Domestic;05/10/2011;Dollar;Domestic;777;26.81;586;20.22;191
05102011_Dollar_Nonresident Investors;05/10/2011;Dollar;Nonresident Investors;257;8.87;358;12.35;-101
05102011_Dollar_Nonresident investors - RES.2689;05/10/2011;Dollar;Nonresident investors - RES.2689;257;8.87;358;12.35;-101
05102011_Dollar_Corporations;05/10/2011;Dollar;Corporations;220;7.59;215;7.42;5
05102011_Dollar_Individuals;05/10/2011;Dollar;Individuals;571;19.7;1730;59.7;-1159
05102011_Dollar_Total;05/10/2011;Dollar;Total;2898;100.0;2898;100.0;0
06102011_Dollar_Financial Institutions;06/10/2011;Dollar;Financial Institutions;1397;37.23;14;0.37;1383
06102011_Dollar_Banks;06/10/2011;Dollar;Banks;1038;27.67;0;0.0;1038
06102011_Dollar_Brokers & Dealers;06/10/2011;Dollar;Brokers & Dealers;359;9.57;8;0.21;351
06102011_Dollar_Other;06/10/2011;Dollar;Other;0;0.0;6;0.16;-6
06102011_Dollar_Institutional Investors;06/10/2011;Dollar;Institutional Investors;606;16.15;1692;45.1;-1086
06102011_Dollar_Domestic;06/10/2011;Dollar;Domestic;606;16.15;1692;45.1;-1086
06102011_Dollar_Nonresident Investors;06/10/2011;Dollar;Nonresident Investors;122;3.25;121;3.22;1
06102011_Dollar_Nonresident investors - RES.2689;06/10/2011;Dollar;Nonresident investors - RES.2689;122;3.25;121;3.22;1
06102011_Dollar_Corporations;06/10/2011;Dollar;Corporations;242;6.45;185;4.93;57
06102011_Dollar_Individuals;06/10/2011;Dollar;Individuals;1385;36.91;1740;46.38;-355
06102011_Dollar_Total;06/10/2011;Dollar;Total;3752;100.0;3752;100.0;0
07102011_Dollar_Financial Institutions;07/10/2011;Dollar;Financial Institutions;1544;34.27;12;0.27;1532
07102011_Dollar_Banks;07/10/2011;Dollar;Banks;947;21.02;0;0.0;947
07102011_Dollar_Brokers & Dealers;07/10/2011;Dollar;Brokers & Dealers;597;13.25;6;0.13;591
