IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
04012010_MINI IBOVESPA FUTURES_Financial Institutions;04/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;965;13.02;121;1.63;844
04012010_MINI IBOVESPA FUTURES_Banks;04/01/2010;MINI IBOVESPA FUTURES;Banks;15;0.2;0;0.0;15
04012010_MINI IBOVESPA FUTURES_Brokers & Dealers;04/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;950;12.81;121;1.63;829
04012010_MINI IBOVESPA FUTURES_Institutional Investors;04/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1218;16.43;1183;15.96;35
04012010_MINI IBOVESPA FUTURES_Domestic;04/01/2010;MINI IBOVESPA FUTURES;Domestic;1218;16.43;1183;15.96;35
04012010_MINI IBOVESPA FUTURES_Nonresident Investors;04/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2839;38.29;846;11.41;1993
04012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;04/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2839;38.29;846;11.41;1993
04012010_MINI IBOVESPA FUTURES_Corporations;04/01/2010;MINI IBOVESPA FUTURES;Corporations;169;2.28;1066;14.38;-897
04012010_MINI IBOVESPA FUTURES_Individuals;04/01/2010;MINI IBOVESPA FUTURES;Individuals;2223;29.98;4198;56.62;-1975
04012010_MINI IBOVESPA FUTURES_Total;04/01/2010;MINI IBOVESPA FUTURES;Total;7414;100.0;7414;100.0;0
05012010_MINI IBOVESPA FUTURES_Financial Institutions;05/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;965;12.76;91;1.2;874
05012010_MINI IBOVESPA FUTURES_Banks;05/01/2010;MINI IBOVESPA FUTURES;Banks;5;0.07;0;0.0;5
05012010_MINI IBOVESPA FUTURES_Brokers & Dealers;05/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960;12.69;91;1.2;869
05012010_MINI IBOVESPA FUTURES_Institutional Investors;05/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1531;20.24;1085;14.34;446
05012010_MINI IBOVESPA FUTURES_Domestic;05/01/2010;MINI IBOVESPA FUTURES;Domestic;1531;20.24;1085;14.34;446
05012010_MINI IBOVESPA FUTURES_Nonresident Investors;05/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2329;30.79;1069;14.13;1260
05012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2329;30.79;1069;14.13;1260
05012010_MINI IBOVESPA FUTURES_Corporations;05/01/2010;MINI IBOVESPA FUTURES;Corporations;153;2.02;814;10.76;-661
05012010_MINI IBOVESPA FUTURES_Individuals;05/01/2010;MINI IBOVESPA FUTURES;Individuals;2587;34.2;4506;59.56;-1919
05012010_MINI IBOVESPA FUTURES_Total;05/01/2010;MINI IBOVESPA FUTURES;Total;7565;100.0;7565;100.0;0
06012010_MINI IBOVESPA FUTURES_Financial Institutions;06/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;960;11.2;56;0.65;904
06012010_MINI IBOVESPA FUTURES_Brokers & Dealers;06/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960;11.2;56;0.65;904
06012010_MINI IBOVESPA FUTURES_Institutional Investors;06/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;2382;27.78;1211;14.13;1171
