IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
04012010_MINI IBOVESPA FUTURES_Financial Institutions;04/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;965.0;13.02;121.0;1.63;844.0
04012010_MINI IBOVESPA FUTURES_Banks;04/01/2010;MINI IBOVESPA FUTURES;Banks;15.0;0.2;0.0;0.0;15.0
04012010_MINI IBOVESPA FUTURES_Brokers & Dealers;04/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;950.0;12.81;121.0;1.63;829.0
04012010_MINI IBOVESPA FUTURES_Institutional Investors;04/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1218.0;16.43;1183.0;15.96;35.0
04012010_MINI IBOVESPA FUTURES_Domestic;04/01/2010;MINI IBOVESPA FUTURES;Domestic;1218.0;16.43;1183.0;15.96;35.0
04012010_MINI IBOVESPA FUTURES_Nonresident Investors;04/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2839.0;38.29;846.0;11.41;1993.0
04012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;04/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2839.0;38.29;846.0;11.41;1993.0
04012010_MINI IBOVESPA FUTURES_Corporations;04/01/2010;MINI IBOVESPA FUTURES;Corporations;169.0;2.28;1066.0;14.38;-897.0
04012010_MINI IBOVESPA FUTURES_Individuals;04/01/2010;MINI IBOVESPA FUTURES;Individuals;2223.0;29.98;4198.0;56.62;-1975.0
04012010_MINI IBOVESPA FUTURES_Total;04/01/2010;MINI IBOVESPA FUTURES;Total;7414.0;100.0;7414.0;100.0;0.0
05012010_MINI IBOVESPA FUTURES_Financial Institutions;05/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;965.0;12.76;91.0;1.2;874.0
05012010_MINI IBOVESPA FUTURES_Banks;05/01/2010;MINI IBOVESPA FUTURES;Banks;5.0;0.07;0.0;0.0;5.0
05012010_MINI IBOVESPA FUTURES_Brokers & Dealers;05/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960.0;12.69;91.0;1.2;869.0
05012010_MINI IBOVESPA FUTURES_Institutional Investors;05/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1531.0;20.24;1085.0;14.34;446.0
05012010_MINI IBOVESPA FUTURES_Domestic;05/01/2010;MINI IBOVESPA FUTURES;Domestic;1531.0;20.24;1085.0;14.34;446.0
05012010_MINI IBOVESPA FUTURES_Nonresident Investors;05/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2329.0;30.79;1069.0;14.13;1260.0
05012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2329.0;30.79;1069.0;14.13;1260.0
05012010_MINI IBOVESPA FUTURES_Corporations;05/01/2010;MINI IBOVESPA FUTURES;Corporations;153.0;2.02;814.0;10.76;-661.0
05012010_MINI IBOVESPA FUTURES_Individuals;05/01/2010;MINI IBOVESPA FUTURES;Individuals;2587.0;34.2;4506.0;59.56;-1919.0
05012010_MINI IBOVESPA FUTURES_Total;05/01/2010;MINI IBOVESPA FUTURES;Total;7565.0;100.0;7565.0;100.0;0.0
06012010_MINI IBOVESPA FUTURES_Financial Institutions;06/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;960.0;11.2;56.0;0.65;904.0
06012010_MINI IBOVESPA FUTURES_Brokers & Dealers;06/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960.0;11.2;56.0;0.65;904.0
06012010_MINI IBOVESPA FUTURES_Institutional Investors;06/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;2382.0;27.78;1211.0;14.13;1171.0
06012010_MINI IBOVESPA FUTURES_Domestic;06/01/2010;MINI IBOVESPA FUTURES;Domestic;2382.0;27.78;1211.0;14.13;1171.0
06012010_MINI IBOVESPA FUTURES_Nonresident Investors;06/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;2073.0;24.18;1414.0;16.49;659.0
06012010_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/01/2010;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2073.0;24.18;1414.0;16.49;659.0
06012010_MINI IBOVESPA FUTURES_Corporations;06/01/2010;MINI IBOVESPA FUTURES;Corporations;132.0;1.54;969.0;11.3;-837.0
06012010_MINI IBOVESPA FUTURES_Individuals;06/01/2010;MINI IBOVESPA FUTURES;Individuals;3026.0;35.3;4923.0;57.42;-1897.0
06012010_MINI IBOVESPA FUTURES_Total;06/01/2010;MINI IBOVESPA FUTURES;Total;8573.0;100.0;8573.0;100.0;0.0
07012010_MINI IBOVESPA FUTURES_Financial Institutions;07/01/2010;MINI IBOVESPA FUTURES;Financial Institutions;975.0;13.84;161.0;2.28;814.0
07012010_MINI IBOVESPA FUTURES_Banks;07/01/2010;MINI IBOVESPA FUTURES;Banks;15.0;0.21;0.0;0.0;15.0
07012010_MINI IBOVESPA FUTURES_Brokers & Dealers;07/01/2010;MINI IBOVESPA FUTURES;Brokers & Dealers;960.0;13.62;161.0;2.28;799.0
07012010_MINI IBOVESPA FUTURES_Institutional Investors;07/01/2010;MINI IBOVESPA FUTURES;Institutional Investors;1920.0;27.25;686.0;9.73;1234.0
07012010_MINI IBOVESPA FUTURES_Domestic;07/01/2010;MINI IBOVESPA FUTURES;Domestic;1920.0;27.25;686.0;9.73;1234.0
07012010_MINI IBOVESPA FUTURES_Nonresident Investors;07/01/2010;MINI IBOVESPA FUTURES;Nonresident Investors;1258.0;17.85;914.0;12.97;344.0
