IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
04012010_IBOVESPA FUTURES_Financial Institutions;04/01/2010;IBOVESPA FUTURES;Financial Institutions;9711.0;8.57;9535.0;8.42;176.0
04012010_IBOVESPA FUTURES_Banks;04/01/2010;IBOVESPA FUTURES;Banks;5610.0;4.95;8575.0;7.57;-2965.0
04012010_IBOVESPA FUTURES_Brokers & Dealers;04/01/2010;IBOVESPA FUTURES;Brokers & Dealers;46.0;0.04;860.0;0.76;-814.0
04012010_IBOVESPA FUTURES_Other;04/01/2010;IBOVESPA FUTURES;Other;4055.0;3.58;100.0;0.09;3955.0
04012010_IBOVESPA FUTURES_Institutional Investors;04/01/2010;IBOVESPA FUTURES;Institutional Investors;29800.0;26.3;63310.0;55.88;-33510.0
04012010_IBOVESPA FUTURES_Domestic;04/01/2010;IBOVESPA FUTURES;Domestic;29800.0;26.3;63310.0;55.88;-33510.0
04012010_IBOVESPA FUTURES_Nonresident Investors;04/01/2010;IBOVESPA FUTURES;Nonresident Investors;72897.0;64.34;36909.0;32.58;35988.0
04012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;04/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;72897.0;64.34;36909.0;32.58;35988.0
04012010_IBOVESPA FUTURES_Corporations;04/01/2010;IBOVESPA FUTURES;Corporations;125.0;0.11;1125.0;0.99;-1000.0
04012010_IBOVESPA FUTURES_Individuals;04/01/2010;IBOVESPA FUTURES;Individuals;766.0;0.68;2420.0;2.14;-1654.0
04012010_IBOVESPA FUTURES_Total;04/01/2010;IBOVESPA FUTURES;Total;113299.0;100.0;113299.0;100.0;0.0
05012010_IBOVESPA FUTURES_Financial Institutions;05/01/2010;IBOVESPA FUTURES;Financial Institutions;10115.0;8.64;10932.0;9.33;-817.0
05012010_IBOVESPA FUTURES_Banks;05/01/2010;IBOVESPA FUTURES;Banks;6125.0;5.23;9850.0;8.41;-3725.0
05012010_IBOVESPA FUTURES_Brokers & Dealers;05/01/2010;IBOVESPA FUTURES;Brokers & Dealers;15.0;0.01;982.0;0.84;-967.0
05012010_IBOVESPA FUTURES_Other;05/01/2010;IBOVESPA FUTURES;Other;3975.0;3.39;100.0;0.09;3875.0
05012010_IBOVESPA FUTURES_Institutional Investors;05/01/2010;IBOVESPA FUTURES;Institutional Investors;29040.0;24.79;65429.0;55.86;-36389.0
05012010_IBOVESPA FUTURES_Domestic;05/01/2010;IBOVESPA FUTURES;Domestic;29040.0;24.79;65429.0;55.86;-36389.0
05012010_IBOVESPA FUTURES_Nonresident Investors;05/01/2010;IBOVESPA FUTURES;Nonresident Investors;77004.0;65.75;36874.0;31.48;40130.0
05012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;05/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;77004.0;65.75;36874.0;31.48;40130.0
05012010_IBOVESPA FUTURES_Corporations;05/01/2010;IBOVESPA FUTURES;Corporations;260.0;0.22;1065.0;0.91;-805.0
05012010_IBOVESPA FUTURES_Individuals;05/01/2010;IBOVESPA FUTURES;Individuals;706.0;0.6;2825.0;2.41;-2119.0
05012010_IBOVESPA FUTURES_Total;05/01/2010;IBOVESPA FUTURES;Total;117125.0;100.0;117125.0;100.0;0.0
06012010_IBOVESPA FUTURES_Financial Institutions;06/01/2010;IBOVESPA FUTURES;Financial Institutions;10420.0;8.7;12222.0;10.21;-1802.0
06012010_IBOVESPA FUTURES_Banks;06/01/2010;IBOVESPA FUTURES;Banks;6430.0;5.37;11010.0;9.2;-4580.0
06012010_IBOVESPA FUTURES_Brokers & Dealers;06/01/2010;IBOVESPA FUTURES;Brokers & Dealers;65.0;0.05;1112.0;0.93;-1047.0
06012010_IBOVESPA FUTURES_Other;06/01/2010;IBOVESPA FUTURES;Other;3925.0;3.28;100.0;0.08;3825.0
06012010_IBOVESPA FUTURES_Institutional Investors;06/01/2010;IBOVESPA FUTURES;Institutional Investors;27979.0;23.37;68217.0;56.98;-40238.0
06012010_IBOVESPA FUTURES_Domestic;06/01/2010;IBOVESPA FUTURES;Domestic;27979.0;23.37;68217.0;56.98;-40238.0
06012010_IBOVESPA FUTURES_Nonresident Investors;06/01/2010;IBOVESPA FUTURES;Nonresident Investors;80472.0;67.22;35358.0;29.53;45114.0
06012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;06/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;80472.0;67.22;35358.0;29.53;45114.0
06012010_IBOVESPA FUTURES_Corporations;06/01/2010;IBOVESPA FUTURES;Corporations;110.0;0.09;1080.0;0.9;-970.0
06012010_IBOVESPA FUTURES_Individuals;06/01/2010;IBOVESPA FUTURES;Individuals;741.0;0.62;2845.0;2.38;-2104.0
06012010_IBOVESPA FUTURES_Total;06/01/2010;IBOVESPA FUTURES;Total;119722.0;100.0;119722.0;100.0;0.0
07012010_IBOVESPA FUTURES_Financial Institutions;07/01/2010;IBOVESPA FUTURES;Financial Institutions;10151.0;8.48;12827.0;10.72;-2676.0
07012010_IBOVESPA FUTURES_Banks;07/01/2010;IBOVESPA FUTURES;Banks;6075.0;5.08;11690.0;9.77;-5615.0
07012010_IBOVESPA FUTURES_Brokers & Dealers;07/01/2010;IBOVESPA FUTURES;Brokers & Dealers;106.0;0.09;1087.0;0.91;-981.0
07012010_IBOVESPA FUTURES_Other;07/01/2010;IBOVESPA FUTURES;Other;3970.0;3.32;50.0;0.04;3920.0
07012010_IBOVESPA FUTURES_Institutional Investors;07/01/2010;IBOVESPA FUTURES;Institutional Investors;27516.0;22.99;67781.0;56.64;-40265.0
07012010_IBOVESPA FUTURES_Domestic;07/01/2010;IBOVESPA FUTURES;Domestic;27516.0;22.99;67781.0;56.64;-40265.0
07012010_IBOVESPA FUTURES_Nonresident Investors;07/01/2010;IBOVESPA FUTURES;Nonresident Investors;80853.0;67.56;35706.0;29.84;45147.0
07012010_IBOVESPA FUTURES_Nonresident investors - RES.2689;07/01/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;80853.0;67.56;35706.0;29.84;45147.0
07012010_IBOVESPA FUTURES_Corporations;07/01/2010;IBOVESPA FUTURES;Corporations;188.0;0.16;1015.0;0.85;-827.0
