DATA;PARTICIPANTE;SALDO;ACUMULADO
04/01/2010;Financial Institutions;-145511;-145511
04/01/2010;Banks;-182171;-182171
04/01/2010;Brokers & Dealers;40;40
04/01/2010;Other;36620;36620
04/01/2010;Institutional Investors;19448;19448
04/01/2010;Domestic;19448;19448
04/01/2010;Nonresident Investors;106293;106293
04/01/2010;Nonresident investors - RES.2689;106293;106293
04/01/2010;Corporations;19385;19385
04/01/2010;Individuals;385;385
04/01/2010;Total;0;0
05/01/2010;Financial Institutions;-132541;-278052
05/01/2010;Banks;-169211;-351382
05/01/2010;Brokers & Dealers;50;90
05/01/2010;Other;36620;73240
05/01/2010;Institutional Investors;16234;35682
05/01/2010;Domestic;16234;35682
05/01/2010;Nonresident Investors;96847;203140
05/01/2010;Nonresident investors - RES.2689;96847;203140
05/01/2010;Corporations;19095;38480
05/01/2010;Individuals;365;750
05/01/2010;Total;0;0
06/01/2010;Financial Institutions;-123611;-401663
06/01/2010;Banks;-160336;-511718
06/01/2010;Brokers & Dealers;105;195
06/01/2010;Other;36620;109860
06/01/2010;Institutional Investors;12375;48057
06/01/2010;Domestic;12375;48057
06/01/2010;Nonresident Investors;91636;294776
06/01/2010;Nonresident investors - RES.2689;91636;294776
06/01/2010;Corporations;19275;57755
06/01/2010;Individuals;325;1075
06/01/2010;Total;0;0
07/01/2010;Financial Institutions;-110731;-512394
07/01/2010;Banks;-147366;-659084
07/01/2010;Brokers & Dealers;15;210
07/01/2010;Other;36620;146480
07/01/2010;Institutional Investors;14476;62533
07/01/2010;Domestic;14476;62533
07/01/2010;Nonresident Investors;79080;373856
07/01/2010;Nonresident investors - RES.2689;79080;373856
07/01/2010;Corporations;17410;75165
07/01/2010;Individuals;-235;840
07/01/2010;Total;0;0
08/01/2010;Financial Institutions;-110341;-622735
08/01/2010;Banks;-146976;-806060
08/01/2010;Brokers & Dealers;15;225
08/01/2010;Other;36620;183100
08/01/2010;Institutional Investors;16872;79405
08/01/2010;Domestic;16872;79405
08/01/2010;Nonresident Investors;74914;448770
08/01/2010;Nonresident investors - RES.2689;74914;448770
08/01/2010;Corporations;18195;93360
08/01/2010;Individuals;360;1200
08/01/2010;Total;0;0
